 2470    196.75032    125.91128 16.910364151000977
 2471    197.66642     63.75374 17.251317977905273
 2472    212.46271     79.39419 17.599992752075195
 2473    180.84467     76.67802 19.77344512939453
 2474    227.19756    109.43282 19.17539596557617
 2475    204.55966    123.55969 18.554908752441406
 2476    217.53626    129.71512 18.79088592529297
 2477    215.67669    143.05970 18.856325149536133
 2478    225.92780    121.90887 19.551759719848636
 2479    210.99860    113.25819 19.629756927490234
 2480    199.00856    125.58603 19.308631896972656
 2481    231.18497    122.08150 17.097213745117188
 2482    234.70386    121.06971 19.11158943176269
 2483    242.14589    116.81779 19.72157287597656
 2484    211.28198    117.19366 18.1036319732666
 2485    210.04435    148.40332 18.88724899291992
 2486    217.57222    161.44482 16.85742950439453
 2487    230.81640    123.24448 17.07834243774414
 2488    238.41848    115.76308 17.69493293762207
 2489    236.20079    127.51265 16.68767547607422
 2490    241.93859    127.02017 14.451353073120115
 2491    169.98675    148.15462 18.90526390075684
 2492    154.86451    152.97198 18.606224060058597
 2493    155.43322    170.18370 19.80080795288086
 2494    139.84122    127.26561 18.1035213470459
 2495    189.07505    123.77369 19.07784080505371
 2496    161.87284    102.76247 19.802148818969727
 2497    152.62872    140.64129 19.328214645385746
 2498    185.55976    122.22163 17.902650833129883
 2499    191.81457    124.54715 19.561992645263672
 2500    144.05717    124.42241 14.123746871948242
 2501    147.64493    124.53389 18.855180740356445
 2502    162.39061    132.94398 17.914348602294922
 2503    183.27081    116.22600 18.83538246154785
 2504    178.17300    123.34760 16.35318946838379
 2505    147.63730    154.93845 17.499826431274414
 2506    184.44630    125.73466 18.39848518371582
 2507    141.97801    126.48994 18.011857986450195
 2508    154.76612    130.50694 19.067413330078125
 2509    202.35784    145.17093 19.806947708129883
 2510    180.03716    150.46056 17.266515731811523
 2511    192.12503    143.23149 17.86762046813965
 2512    194.93154    135.81941 18.83687973022461
 2513    186.41656    144.11969 19.60919761657715
 2514    182.33196    162.20560 18.53297615051269
 2515    204.43419    180.58902 19.591983795166016
 2516    160.69840    168.19897 18.532289505004883
 2517    168.64968    172.41918 18.783662796020508
 2518    193.29647    186.38346 19.261381149291992
 2519    172.76732    197.26898 19.12919807434082
 2520    195.08527    149.47379 18.500232696533203
 2521    195.30254    154.76829 19.47490882873535
 2522    183.08613    166.62742 19.67789077758789
 2523    199.09509    153.25334 15.854910850524902
 2524    205.89647    167.69009 19.26539802551269
 2525    184.94805    152.25719 17.520248413085938
 2526    162.65551    173.70878 17.820707321166992
 2527    194.31151    171.09965 18.099105834960938
 2528    206.89770    163.72744 17.382003784179688
 2529    199.45316    173.85635 18.874025344848636
 2530    167.04181    177.92634 17.294822692871094
 2531    199.75797    152.52279 16.269264221191406
 2532    328.17809     58.85851 18.49305725097656
 2533    320.28204     64.37815 16.564918518066406
 2534    326.01983     70.23672 19.05907440185547
 2535    318.68888     78.36617 19.126314163208008
 2536    318.21190     84.54653 19.651554107666016
 2537    335.75966     92.40116 19.266958236694336
 2538    312.90676     98.88731 19.7819766998291
 2539    327.95972     98.65987 19.35064125061035
 2540    314.30053    109.37780 18.791927337646484
 2541    347.02914     73.44610 20.76621627807617
 2542    322.53721     74.59315 19.633968353271484
 2543    326.59895    112.93931 18.724218368530277
 2544    301.79544     96.56244 19.08191299438477
 2545    323.90210    119.96747 17.594518661499023
 2546    326.61338    115.03916 16.865671157836914
 2547    332.33791    122.40116 18.813404083251957
 2548    348.99828    137.44254 19.499155044555664
 2549    371.63881    136.44262 17.405410766601562
 2550    357.53563    150.63954 18.995195388793945
 2551    349.44509    151.20538 19.664039611816406
 2552    357.83037     92.08357 16.08746337890625
 2553    360.19803    132.02326 19.576358795166016
 2554    325.45760    124.42451 18.39278221130371
 2555    356.30822     88.35899 15.735114097595217
 2556    344.61263    102.10480 19.15332794189453
 2557    368.90948    121.97947 17.954036712646484
 2558    358.92908    134.80008 17.758726119995117
 2559    337.90414    145.34868 18.47206687927246
 2560    337.90133    147.82312 18.177419662475582
 2561    291.83707    148.89495 20.0778751373291
 2562    283.55133    155.68256 19.14666557312012
 2563    264.83702    130.08434 16.844493865966797
 2564    294.41266     96.63020 18.499980926513672
 2565    298.67035    104.48482 19.44900131225586
 2566    284.69440    109.78379 16.998947143554688
 2567    289.71969    108.42325 14.956259727478027
 2568    294.28264    120.35296 16.67280387878418
 2569    282.89589    137.16433 16.99273681640625
 2570    303.45027    134.40104 16.310808181762695
 2571    287.60661    159.67109 14.809170722961426
 2572    294.43180    100.55564 16.20258331298828
 2573    305.05057    132.55151 16.284496307373047
 2574    304.19123    149.00203 18.8442497253418
 2575    328.36300    157.31331 19.44896507263184
 2576    309.45826    156.89428 19.188861846923828
 2577    298.47450    163.88063 18.0751953125
 2578    301.09463    187.19521 19.42251968383789
 2579    307.07836    190.83790 19.40561866760254
 2580    299.75456    196.00340 19.797292709350582
 2581    316.54683    166.47809 19.74735450744629
 2582    292.29695    173.30762 18.56722640991211
 2583    319.78284    167.65505 18.637393951416016
 2584    307.85303    200.64618 18.35401725769043
 2585    312.55041    200.90930 15.635308265686035
 2586    307.60526    205.90674 19.74169921875
 2587    303.19417    172.61492 17.243318557739258
 2588    314.77679    174.00967 18.50830078125
 2589    392.44377    178.89880 19.10692405700684
 2590    368.95567    187.58461 18.890119552612305
 2591    360.25539    176.12066 19.130359649658203
 2592    360.04126    203.49466 19.84933090209961
 2593    378.90942    135.95112 18.26981544494629
 2594    349.65985    164.03413 16.055273056030273
 2595    369.43307    165.36140 15.36349105834961
 2596    384.03447    156.88341 15.606752395629885
 2597    363.54405    183.55698 16.8056697845459
 2598    393.15593    161.99356 16.541202545166016
 2599    387.99151    167.98904 18.32343101501465
 2600    371.84307    198.70537 18.069171905517575
 2601    369.50679    208.94458 18.327926635742188
 2602    376.94389    187.15996 17.031505584716797
 2603    363.91828    170.84534 17.54967498779297
 2604    368.16302    175.04528 16.327856063842773
 2605    285.04292    188.13459 17.495698928833008
 2606    325.95507    210.88498 16.63978385925293
 2607    359.70481    210.22391 17.13459014892578
 2608    342.85560    234.59177 18.364574432373047
 2609    355.12493    205.91189 19.584197998046875
 2610    350.07819    221.14204 20.02281188964844
 2611    326.76454    251.99740 18.52688217163086
 2612    343.97504    196.31095 19.553241729736328
 2613    323.89888    249.68840 17.268016815185547
 2614    325.49891    254.45726 18.454627990722656
 2615    340.35230    188.93113 17.36362648010254
 2616    338.37137    196.78616 16.060062408447266
 2617    319.14325    216.44263 18.132553100585938
 2618    346.35352    216.96550 16.800193786621094
 2619    336.50942    229.92187 17.615581512451172
 2620    347.45549    239.80005 15.641453742980955
 2621    361.48116    218.60668 16.9559326171875
 2622    238.84688    155.64777 19.90770530700684
 2623    262.27254    188.10401 18.379308700561523
 2624    235.46513    188.59303 18.836030960083008
 2625    258.58322    185.21014 20.191795349121094
 2626    233.55337    179.93340 18.975566864013672
 2627    244.18715    194.43105 19.079320907592773
 2628    263.70150    160.48836 19.320634841918945
 2629    230.45483    174.72777 15.465950965881348
 2630    242.26710    192.57729 16.61418914794922
 2631    242.29912    201.77100 17.52716064453125
 2632    238.14448    164.53600 17.92405128479004
 2633    255.19496    167.94806 19.476526260375977
 2634    261.81683    158.17806 19.88054084777832
 2635    272.25622    194.78363 17.71999740600586
 2636    265.51713    193.27282 18.33329200744629
 2637    279.08399    172.14770 18.235641479492188
 2638    282.10040    181.27118 19.573673248291016
 2639    260.01670    244.49234 18.10487365722656
 2640    258.94379    217.41341 19.10072898864746
 2641    242.13464    217.23564 19.476587295532227
 2642    249.25960    224.12406 20.31576156616211
 2643    282.98296    233.31046 19.080066680908203
 2644    254.35829    205.72560 19.87851905822754
 2645    276.01982    212.73860 18.92705535888672
 2646    270.10608    194.96933 19.446983337402344
 2647    284.78561    196.15118 19.162782669067383
 2648    269.08767    225.20157 19.856868743896484
 2649    266.84243    229.04862 16.857261657714844
 2650    262.21449    243.72978 19.588891983032227
 2651    297.30274    212.44379 19.604887008666992
 2652    278.69712    177.86324 19.34472274780273
 2653    255.02624    201.66628 18.19387435913086
 2654    282.50379    188.08157 17.56732749938965
 2655    282.42243    197.15148 16.477397918701172
 2656    254.52945    223.23060 19.61703872680664
 2657    279.22810    201.42465 17.04238510131836
 2658    289.10701    193.97553 18.123432159423828
 2659    263.67974    220.32665 17.971139907836914
 2660    272.49946    214.49209 17.540372848510742
 2661    256.06566    230.07122 17.621936798095703
 2662    265.71697    230.85526 15.772934913635254
 2663    276.44144    230.33425 18.562768936157227
 2664    294.81912    214.73818 18.633493423461918
 2665    288.07045    221.05546 17.501781463623047
 2666    267.56781    241.99166 16.789432525634766
 2667    263.88181    247.51003 18.505434036254883
 2668    288.92391    228.39511 13.638916969299316
 2669    285.29036    185.60043 18.25811004638672
 2670    263.15493    194.78794 19.47751808166504
 2671    281.36538    228.49714 19.50433921813965
 2672    229.59676    195.48554 17.213212966918945
 2673    218.46053    200.10348 18.810848236083984
 2674    222.96765    209.11949 18.2569637298584
 2675    222.06615    215.61281 19.61078643798828
 2676    188.05641    225.66512 19.62812614440918
 2677    229.01476    215.99752 17.65424346923828
 2678    197.68198    214.51480 14.937416076660156
 2679    200.72995    226.91247 19.450328826904297
 2680    223.04725    235.38141 18.730636596679688
 2681    202.78971    204.83164 19.19761848449707
 2682    207.80009    213.90940 19.887659072875977
 2683    202.28386    209.77201 18.59039306640625
 2684    222.57046    199.39770 18.94290351867676
 2685    227.08889    195.99086 19.39923095703125
 2686    206.83299    220.04304 19.27346420288086
 2687    206.06948    243.43328 19.536535263061523
 2688    226.07456    227.16090 18.36725425720215
 2689    218.60987    239.04614 19.477935791015625
 2690    204.82690    188.05024 17.78177833557129
 2691    216.39233    188.20120 14.170198440551758
 2692    201.64583    217.16150 15.66594696044922
 2693    235.30512    220.19556 18.04995346069336
 2694    256.50892    253.39471 20.001916885375977
 2695    212.91229    253.76858 16.94287109375
 2696    233.69433    274.74481 19.31215476989746
 2697    246.41571    277.57915 14.689332962036133
 2698    253.36218    267.42221 16.854137420654297
 2699    240.17276    268.42144 18.32755470275879
 2700    244.02990    238.17117 16.71613311767578
 2701    213.17678    258.44850 18.42102432250977
 2702    217.74366    260.13138 19.63460350036621
 2703    254.15860    241.69716 19.55639266967773
 2704    235.12558    222.94836 14.109915733337402
 2705    215.55573    269.16940 14.454364776611328
 2706    251.67078    242.78254 18.415912628173828
 2707    241.20486    258.71763 16.439407348632812
 2708    228.90907    297.73668 17.155128479003906
 2709    242.65209    233.55415 16.318620681762695
 2710    308.34491    266.60033 18.241283416748047
 2711    312.92730    239.19669 18.92936897277832
 2712    292.91419    244.55917 19.086929321289062
 2713    287.06588    252.92502 16.446012496948242
 2714    277.24144    274.49500 18.07842254638672
 2715    281.72791    281.84780 18.62302017211914
 2716    296.50025    280.36856 17.53571891784668
 2717    291.84735    285.92622 18.25288963317871
 2718    301.21032    248.99357 16.95042610168457
 2719    292.21360    272.67829 19.27731704711914
 2720    110.26439    117.30280 18.464054107666016
 2721    294.26005    232.93915 17.642826080322266
 2722    307.08999    256.26338 19.540218353271484
 2723    315.12409    251.71749 17.904006958007812
 2724    306.92178    259.76306 19.81220817565918
 2725    301.24969    268.29390 19.004379272460938
 2726    302.20166    270.22575 18.67353057861328
 2727    313.56869    265.36942 16.321157455444336
 2728    295.64467    289.45972 18.148643493652344
 2729    307.70142    247.30962 16.255474090576172
 2730    323.43992    273.73804 18.371326446533203
 2731    309.35180    277.75051 18.927350997924805
 2732    324.53773    266.40803 19.62657928466797
 2733    313.77973    277.14115 13.638067245483398
 2734    319.00772    280.97174 14.008759498596191
 2735    296.24391    308.37572 19.486059188842773
 2736    261.02279    287.32690 17.752304077148438
 2737    281.36835    293.26899 19.325742721557617
 2738    278.55146    298.88850 19.50290298461914
 2739    246.41740    330.60090 19.1708927154541
 2740    234.76007    295.91072 18.49850082397461
 2741    257.72143    277.76430 14.101520538330078
 2742    252.52047    292.49835 16.023584365844727
 2743    254.77114    292.84514 17.845806121826172
 2744    259.82672    292.64527 17.93293571472168
 2745    266.27485    297.72543 17.94188117980957
 2746    243.62310    325.30306 18.115026473999023
 2747    262.75264    309.78365 16.959569931030273
 2748    289.49918    311.41395 19.579164505004883
 2749    284.64890    314.96050 18.60581398010254
 2750     94.35277     75.14532 19.24943351745605
 2751     77.73923     80.39548 19.172319412231445
 2752     83.26237     89.59853 18.77977180480957
 2753     92.99233    104.87255 19.018930435180664
 2754     68.32217     66.51733 19.80315971374512
 2755     91.64705     74.78826 19.393217086791992
 2756     66.71253    104.03264 18.657384872436523
 2757    103.50737     87.74121 19.315473556518555
 2758    105.51290     86.06019 18.81572151184082
 2759     70.97466     66.16782 19.06124687194824
 2760     73.73398     63.89162 15.675932884216309
 2761     81.19885     65.09013 12.692261695861816
 2762     63.23176    105.04431 15.32036018371582
 2763     78.61995     94.13367 17.287593841552734
 2764    100.30273     86.81964 17.623409271240234
 2765     96.03089     93.02264 19.78348922729492
 2766     88.36431    106.02540 17.71584129333496
 2767     97.71139    100.12431 17.747835159301758
 2768     61.18136     86.12761 17.034412384033203
 2769    118.83325    103.14817 19.696779251098636
 2770    116.58370    112.12095 19.52492332458496
 2771    116.71263    123.65334 19.693931579589844
 2772    114.61351    142.62399 18.448190689086918
 2773     87.25478    147.34080 17.1375732421875
 2774     88.01573    139.28398 18.64862823486328
 2775     99.52727    156.90895 19.14118003845215
 2776    104.90497     99.03731 16.11507225036621
 2777     93.10122    109.67061 19.16457939147949
 2778    131.46339    129.44740 18.399751663208008
 2779    110.18201    149.76609 16.39238929748535
 2780    101.57007    164.13000 16.294559478759766
 2781     16.99614    130.62973 18.666015625
 2782     30.74292    146.54514 18.32124328613281
 2783     31.96459    141.06029 19.066570281982425
 2784     45.34159    148.29735 18.9671688079834
 2785     48.19850    145.69902 19.32049369812012
 2786     56.88670    109.24429 19.67997169494629
 2787     28.26792    146.43511 19.467775344848636
 2788     44.75313    102.80008 14.632401466369627
 2789     38.43204    126.92010 17.53626823425293
 2790     34.66851    133.07908 18.12837791442871
 2791     57.86545    115.15777 17.04053497314453
 2792     61.59264    113.15474 16.889007568359375
 2793     54.90444    122.10843 17.94401741027832
 2794     65.19796    121.68476 12.887283325195312
 2795     48.30446    137.38369 18.57193946838379
 2796     43.36682    142.09792 16.741840362548828
 2797     58.90018    146.34930 18.87628746032715
 2798     71.81625    150.60785 19.49356842041016
 2799     73.10957    175.76123 18.663249969482425
 2800     47.74517    173.38265 17.575206756591797
 2801     43.01121    188.05948 18.68438148498535
 2802     74.13335    161.08395 18.857192993164062
 2803     75.96207    178.82491 19.946142196655277
 2804     89.36680    176.17529 18.46068954467773
 2805     91.01698    170.76845 18.98725891113281
 2806     49.67880    174.80575 19.839017868041992
 2807     48.43689    179.58082 18.48233795166016
 2808     87.46814    160.94867 19.37250328063965
 2809     59.23767    189.49433 18.85521125793457
 2810     72.60237    187.33863 19.662635803222656
 2811     73.51462    194.06077 19.795543670654297
 2812     70.55615    131.48587 18.405363082885746
 2813     70.97665    135.67141 15.2353515625
 2814     70.72911    158.98675 18.11533737182617
 2815     56.77608    172.15918 19.345165252685547
 2816     92.80899    174.42726 16.143159866333008
 2817     63.78625    149.40175 19.440977096557617
 2818    125.29619    148.53991 18.942476272583008
 2819    143.34616    149.55440 19.076562881469727
 2820    113.27521    171.47188 19.456314086914062
 2821    133.15889    170.77635 17.508771896362305
 2822    103.73593    170.88711 18.245729446411133
 2823    141.42351    180.40388 19.339984893798828
 2824    106.79469    162.99225 19.527273178100582
 2825    124.44166    182.47714 18.944726943969727
 2826    125.66800    200.85481 16.104393005371094
 2827    124.41785    203.07548 15.249320030212402
 2828    145.74631    184.26143 16.614999771118164
 2829    157.22480    177.84298 18.919546127319336
 2830    139.23214    192.53879 18.659011840820312
 2831    157.29954    205.85358 18.354877471923828
 2832    163.88161    220.97494 19.3775691986084
 2833    147.76976    237.11327 17.295148849487305
 2834    152.21463    227.06530 19.378826141357425
 2835    126.40829    207.51315 19.552888870239254
 2836    132.53413    222.60513 19.46370887756348
 2837    142.22141    222.12726 19.051698684692383
 2838    153.32425    196.34673 17.852649688720703
 2839    133.01572    218.00757 17.373411178588867
 2840    148.30245    211.58040 18.769472122192383
 2841    142.77742    219.85925 15.828585624694824
 2842    168.17029    201.89876 17.940210342407227
 2843    147.14709    218.34155 15.784341812133787
 2844    169.94172    225.43827 16.404611587524414
 2845     81.91966    201.29957 19.27311134338379
 2846     95.39118    203.09393 18.66210556030273
 2847     58.27286    214.72329 18.817710876464844
 2848    102.25463    231.36463 18.861194610595703
 2849     87.18233    231.50307 18.0336856842041
 2850     82.56339    238.86226 18.065528869628903
 2851     79.42490    222.55844 19.573701858520508
 2852     79.25325    219.40033 19.698915481567383
 2853     71.28816    231.11981 18.447507858276367
 2854     82.42796    216.02602 17.22048568725586
 2855     63.26243    218.83648 17.776569366455078
 2856    101.13972    190.53719 15.654281616210938
 2857     75.40279    215.39224 16.203344345092773
 2858    101.91280    202.22402 16.294570922851562
 2859     73.50841    225.77086 16.89586639404297
 2860    100.02612    221.87648 17.41478729248047
 2861    105.10060    224.04932 17.15394401550293
 2862    112.10745    219.17338 16.402475357055664
 2863    113.15516    239.06618 18.15153694152832
 2864    105.04078    247.09554 19.21797180175781
 2865     99.63642    251.13515 19.658241271972656
 2866    112.92073    249.42733 19.311817169189453
 2867    118.65797    283.08618 18.83662986755371
 2868    109.13357    295.23803 18.884401321411133
 2869    120.65859    223.34889 19.40974998474121
 2870    115.43952    245.37703 20.570201873779297
 2871     90.30803    250.20007 19.396209716796875
 2872    124.34296    234.19289 17.96299934387207
 2873     92.60770    274.88111 18.59147453308105
 2874    117.42881    252.85742 17.671648025512695
 2875    128.40731    246.04192 19.81814193725586
 2876    139.15114    260.35620 15.50037670135498
 2877     26.58799    171.66676 18.60038375854492
 2878     -8.59612    206.06593 19.337797164916992
 2879      8.97047    190.05793 19.032943725585938
 2880      3.38356    154.79950 19.26133728027344
 2881     -6.94512    168.73571 19.180578231811523
 2882     25.59162    178.95333 19.579988479614254
 2883     -4.29352    159.67773 16.391035079956055
 2884     15.78733    144.66039 17.84471321105957
 2885     -9.87729    169.47914 17.387006759643555
 2886     -2.97961    167.58646 15.343605995178224
 2887    -16.47465    180.75778 18.562091827392575
 2888    -19.85833    185.67761 17.602636337280273
 2889     -5.28445    183.01672 18.114709854125977
 2890      5.45466    187.71989 19.08647727966309
 2891     27.47272    187.91111 18.80790328979492
 2892     45.36795    214.36411 18.11764144897461
 2893      9.25150    231.87402 19.299867630004883
 2894     15.47864    201.42627 19.52574157714844
 2895     41.24225    222.88986 18.48450469970703
 2896     27.43803    190.01767 18.64019012451172
 2897     24.18982    215.09156 19.2763671875
 2898     27.04006    213.63082 18.647905349731445
 2899     39.33427    220.77332 19.02388000488281
 2900     11.43975    200.54089 16.730249404907227
 2901     28.19709    222.50505 17.72513771057129
 2902     29.29954    220.10391 15.078388214111328
 2903     13.27903    236.76527 14.283717155456545
 2904     36.09612    222.87339 17.25952911376953
 2905     21.71634    237.82884 19.0240478515625
 2906     23.44462    240.69901 17.225482940673828
 2907    -22.87607    199.15920 19.964502334594727
 2908    -29.16254    223.71250 19.6558837890625
 2909    -17.41876    225.90970 18.881820678710938
 2910    -33.73596    228.18151 19.58300399780273
 2911    -54.46679    233.23298 18.77705955505371
 2912    -26.38384    237.36236 19.57847785949707
 2913    -33.14259    244.09801 19.152835845947266
 2914    -45.83731    200.02837 19.56016540527344
 2915    -23.85912    210.71183 19.66163825988769
 2916    -31.35012    242.89096 19.410533905029297
 2917    -36.90113    190.14359 17.90057945251465
 2918    -27.97484    191.96956 17.484392166137695
 2919    -40.38045    216.77802 14.79682159423828
 2920    -48.06453    224.79573 17.916900634765625
 2921    -22.10623    227.27252 18.992652893066406
 2922    -12.05417    219.20632 15.401158332824709
 2923     -1.08316    259.76488 18.85591125488281
 2924     -6.84657    260.91714 19.10755729675293
 2925     15.87125    258.78264 16.92913055419922
 2926    -37.29015    259.89252 19.529150009155277
 2927    -17.87343    288.87395 18.655048370361328
 2928     12.24568    260.02314 19.649229049682617
 2929    -10.22480    222.26928 18.506547927856445
 2930    -23.72750    260.26815 19.01372528076172
 2931    -10.64408    256.48297 19.434844970703125
 2932    -26.96936    283.74153 19.00254440307617
 2933    -10.56609    237.34522 17.355331420898438
 2934    -37.19888    267.79121 15.307183265686035
 2935    -28.23543    261.48275 15.37601375579834
 2936    -13.34486    249.60351 19.07057762145996
 2937    -10.96831    254.32965 17.59993553161621
 2938    -28.95452    283.03815 18.448671340942383
 2939     45.53932    279.31600 19.340436935424805
 2940     39.17387    280.37558 18.66329765319824
 2941     61.37184    247.49497 19.393775939941406
 2942     27.74547    275.45262 16.653501510620117
 2943     70.17430    301.19567 18.144371032714844
 2944     75.32136    314.26724 18.32578659057617
 2945     61.77561    242.80348 17.13300132751465
 2946     39.21747    263.83355 17.235008239746094
 2947     34.19912    285.97750 17.988624572753906
 2948     41.31742    283.06940 18.548847198486328
 2949     39.94450    285.87322 18.92124557495117
 2950     77.25264    265.24066 17.693525314331055
 2951     56.97245    287.75569 13.53386688232422
 2952     75.27316    290.01254 17.44819450378418
 2953     89.49673    283.44172 18.71297836303711
 2954     74.12853    318.18131 18.590524673461918
 2955     96.59610    303.07448 15.366313934326172
 2956     84.64872    316.87349 14.892611503601074
 2957     60.60783    311.69682 15.74506378173828
 2958     -8.72503    297.58830 18.86944007873535
 2959     26.83816    296.86414 19.717145919799805
 2960     15.13326    322.50081 19.15230941772461
 2961     10.92330    332.54865 19.243288040161133
 2962    207.10263    273.07667 19.16464233398437
 2963      2.10306    279.84600 15.369318962097168
 2964     -7.43634    292.96557 19.04752540588379
 2965     -0.85394    317.39761 18.72257804870605
 2966     10.29692    316.13010 15.95179843902588
 2967     39.20523    303.23312 17.6793155670166
 2968      8.76951    319.00134 17.90380859375
 2969     41.75674    324.28623 19.106111526489254
 2970     11.88377    337.80982 17.93467903137207
 2971     39.28494    338.19027 13.254658699035645
 2972     45.77943    360.37384 18.11821174621582
 2973     54.13557    351.07393 19.01348114013672
 2974     19.87778    335.82935 19.595678329467773
 2975     30.88326    329.90640 19.746294021606445
 2976     13.13513    354.81792 19.15463256835937
 2977     31.14661    349.23222 18.40682601928711
 2978     61.11885    343.04988 18.296266555786133
 2979     57.71259    349.23033 18.5307731628418
 2980      9.45641    356.57339 18.212839126586918
 2981     43.62955    336.92949 16.860576629638672
 2982     49.17217    334.52087 16.022859573364258
 2983     44.24543    341.20706 15.62587070465088
 2984     54.62564    341.33742 11.742831230163574
 2985     41.82408    365.28741 17.737680435180664
 2986    181.68439    234.17526 17.256742477416992
 2987    148.49793    252.62306 14.107930183410645
 2988    183.54612    268.82205 19.633054733276367
 2989    176.03739    285.45953 19.48513412475586
 2990    173.81909    270.61374 19.16184425354004
 2991    150.66097    252.41149 15.450691223144531
 2992    180.77246    230.82890 19.54411506652832
 2993    184.27037    234.27836 18.803089141845703
 2994    155.38089    271.41417 16.521987915039062
 2995    182.22780    251.70536 19.39488983154297
 2996    177.00170    268.50018 18.43002319335937
 2997    161.24930    283.10776 16.106565475463867
 2998    195.20269    259.78523 18.369083404541016
 2999    199.42716    256.09835 15.491374969482422
 3000    184.96794    281.38480 18.59762954711914
 3001    179.39769    305.89295 13.922965049743652
 3002    193.73660    328.35082 19.821510314941406
 3003    176.39130    297.52369 19.52187728881836
 3004    199.82101    282.10683 18.28554916381836
 3005    172.92798    306.74284 18.580198287963867
 3006    206.73297    317.01901 18.91290283203125
 3007    203.18119    259.65085 18.555782318115234
 3008    196.05334    283.11014 14.649373054504396
 3009    176.71162    306.65046 15.933797836303713
 3010    183.19988    310.17963 18.23415946960449
 3011    183.93341    312.30307 15.494307518005373
 3012    198.96700    302.30785 14.941885948181152
 3013    188.06383    313.51684 18.398923873901367
 3014    205.63407    321.29550 18.21271133422852
 3015    147.30218    278.21250 18.95988655090332
 3016    123.74965    302.52450 19.339662551879883
 3017    138.19774    305.91715 18.937152862548828
 3018    120.46263    321.03425 18.956058502197266
 3019    123.42197    326.41094 19.514652252197266
 3020    140.59414    266.42363 16.84441566467285
 3021    131.57379    284.68442 16.643056869506836
 3022    123.02069    311.36046 17.441980361938477
 3023    146.60730    297.12828 17.378419876098633
 3024    140.34820    319.50601 16.363603591918945
 3025    145.03645    322.38177 17.551088333129883
 3026    172.67388    323.50487 19.2529296875
 3027    148.61117    335.66883 18.493698120117188
 3028    142.23008    345.07866 19.7976131439209
 3029    166.83432    348.58315 19.318782806396484
 3030    175.20673    358.28454 19.58075523376465
 3031    152.15144    362.66800 19.335405349731445
 3032    162.09877    365.15870 18.88703346252441
 3033    139.61114    351.80373 18.96929931640625
 3034    148.25723    378.50277 19.150522232055664
 3035    180.90463    347.45764 18.94868850708008
 3036    133.03585    356.10735 16.383699417114258
 3037    176.66125    330.10712 18.3546199798584
 3038    138.03813    365.21445 16.8858699798584
 3039    157.17218    358.96335 17.584714889526367
 3040    181.49810    342.20954 18.103954315185547
 3041    220.11915    328.82941 18.333139419555664
 3042    223.24260    322.51078 19.35373878479004
 3043    204.42919    346.46718 15.992276191711426
 3044    225.32686    347.23114 18.50469398498535
 3045    199.86605    364.79846 20.0579776763916
 3046    200.63964    344.76219 17.427623748779297
 3047    220.46585    331.95796 18.723234176635746
 3048    229.72966    327.67005 18.643367767333984
 3049    212.17412    347.41758 18.33698272705078
 3050    231.13544    340.16366 19.48314476013184
 3051    236.81072    341.70689 18.89539337158203
 3052    246.68525    341.61536 17.187559127807617
 3053    183.05218    377.86871 18.834590911865234
 3054    182.20070    352.50817 17.60074806213379
 3055    165.08053    374.36878 17.611087799072266
 3056    183.66350    373.34854 18.43343544006348
 3057     87.77270    329.09716 17.268169403076172
 3058     87.03567    337.88433 19.80731201171875
 3059    116.24418    340.70308 18.277477264404297
 3060    106.72345    356.52533 18.900711059570312
 3061     95.68267    375.05764 19.262121200561523
 3062     92.28624    326.09148 19.066864013671875
 3063     76.32457    352.92670 19.726911544799805
 3064    108.36428    339.68717 16.699996948242188
 3065     96.23428    332.88349 18.149433135986328
 3066    107.77288    335.97306 18.25456428527832
 3067     85.69711    363.67149 14.46652603149414
 3068     98.76600    353.55023 18.15307235717773
 3069    103.00594    350.95253 16.6756649017334
 3070    124.24068    359.42901 15.298901557922363
 3071    118.77768    372.54400 19.736478805541992
 3072    114.82203    385.16225 19.515539169311523
 3073    134.42662    374.37318 19.40456962585449
 3074    104.53457    394.08112 18.22740936279297
 3075    115.80365    364.33189 18.29288101196289
 3076     96.38613    383.62509 15.632596015930176
 3077    106.40924    375.02866 17.698137283325195
 3078    125.20266    358.57232 15.032510757446287
 3079    134.26201    368.55505 15.321167945861816
 3080    122.49967    392.50597 17.077199935913086
 3081    147.57993    387.29809 18.31401824951172
 3082     43.25401    387.14671 17.84922981262207
 3083     86.69437    388.83850 19.69901657104492
 3084     63.71758    353.99663 19.40981101989746
 3085     65.50172    355.58969 16.755905151367188
 3086     69.66054    356.65922 16.694679260253906
 3087     57.32222    385.10561 17.921091079711914
 3088     73.71530    383.45228 16.88478660583496
 3089     53.93556    405.93551 19.242677688598636
 3090     65.39739    399.19790 16.061988830566406
 3091     71.51826    403.16422 13.505922317504885
 3092     53.20339    374.17291 17.2932071685791
 3093     98.40685    411.28302 17.331178665161133
 3094     68.80496    414.67414 18.832223892211918
 3095     78.87793    405.96563 16.502574920654297
 3096    -39.87573   -438.89485 19.71733283996582
 3097     -9.71429   -435.63853 17.539867401123047
 3098      5.42899   -433.36209 18.735450744628903
 3099    -18.94566   -421.23785 19.66686248779297
 3100    -11.56089   -412.97888 18.867843627929688
 3101    -20.41768   -392.44140 16.371877670288086
 3102    -20.43588   -438.25070 19.844221115112305
 3103    -26.52079   -415.31805 17.98305892944336
