 2463   -346.14481    -12.75841 17.533218383789062
 2464   -304.98075    -47.51366 14.117359161376951
 2465   -324.19065    -26.29782 16.916065216064453
 2466   -318.28692    -72.45197 16.26667022705078
 2467   -409.58706   -113.83053 18.108985900878903
 2468   -406.66464    -87.18152 17.587812423706055
 2469   -398.40206    -72.35663 18.82983016967773
 2470   -426.01116    -66.95376 17.88889503479004
 2471   -396.28328    -90.48470 18.252050399780277
 2472   -406.60419    -82.58069 18.658815383911133
 2473   -390.93802   -110.82860 18.879514694213867
 2474   -363.23237    -97.98076 15.892624855041504
 2475   -329.32152   -115.48835 14.468772888183594
 2476   -370.91538    -70.02874 17.622507095336914
 2477   -341.74197    -96.69822 18.535621643066406
 2478   -418.16150    -94.59074 18.12345314025879
 2479   -405.90999   -105.06402 17.844085693359375
 2480   -395.38796    -93.74129 16.270263671875
 2481   -414.18355    -65.84285 17.98018455505371
 2482   -402.32630    -76.29315 18.728200912475582
 2483   -384.27678    -87.05782 16.12675666809082
 2484   -399.22648   -124.12489 17.097633361816406
 2485   -428.76408    -48.51921 18.272083282470703
 2486   -366.06187    -44.68902 16.792051315307617
 2487   -400.94941    -46.24034 17.263172149658203
 2488   -375.17421    -34.79317 17.466115951538086
 2489   -393.43601    -57.36474 18.56290435791016
 2490   -393.51757    -47.24920 17.89652442932129
 2491   -391.92663    -38.10045 17.932132720947266
 2492   -401.80677    -57.63619 17.815542221069336
 2493   -385.89388    -73.46483 17.70808219909668
 2494   -383.04164    -43.27628 18.40899085998535
 2495   -410.51196    -21.26543 18.448076248168945
 2496   -379.64821    -78.57956 18.89719581604004
 2497   -397.60945    -40.34543 17.861007690429688
 2498   -368.27869    -44.35341 18.78162956237793
 2499   -419.24016    -41.59554 17.163034439086914
 2500   -379.15056    -75.45043 15.729260444641112
 2501   -384.81709    -51.46585 15.562274932861328
 2502   -389.12642    -65.39819 17.47088050842285
 2503   -376.78473     19.58735 16.652517318725586
 2504   -394.36017    -13.59262 18.526796340942383
 2505   -371.78026    -12.56978 16.98052215576172
 2506   -374.99422     -3.97732 16.67192268371582
 2507   -390.47910     29.23903 18.790359497070312
 2508   -382.93011    -15.89562 18.97749900817871
 2509   -387.79375    -16.85901 17.812868118286133
 2510   -376.81713    -24.06684 17.780454635620117
 2511   -378.58633    -11.71634 13.501032829284668
 2512   -398.53719     14.64262 17.515378952026367
 2513   -367.46974     13.55641 16.573013305664062
 2514   -391.34254     -0.33666 16.32940673828125
 2515   -413.35742      0.59450 18.35403251647949
 2516   -431.86427      2.70253 18.29627227783203
 2517   -430.80673      5.86615 13.916521072387695
 2518   -421.38014     -5.73377 18.854421615600582
 2519   -430.90972     -6.94969 18.700767517089844
 2520   -409.56585     -1.19091 17.834896087646484
 2521   -423.80082     14.07821 18.334930419921875
 2522   -415.12429     32.44988 17.696088790893555
 2523   -271.17565    -68.76277 18.8690128326416
 2524   -278.36186    -55.39303 18.316570281982425
 2525   -420.88633      9.47827 14.342878341674805
 2526   -415.90606     11.36865 17.956989288330078
 2527   -413.86987     15.61421 16.332870483398438
 2528   -417.25501     23.52231 17.33091163635254
 2529   -400.83204     35.06146 17.00302505493164
 2530   -422.72510     57.62227 15.909844398498535
 2531   -416.09495     62.04259 15.738805770874023
 2532   -280.81899    -58.38232 17.627519607543945
 2533   -261.97565    -40.63439 18.056211471557617
 2534   -294.11774    -35.72122 18.25338554382324
 2535   -271.55531    -31.89898 17.7829647064209
 2536   -288.71663    -36.49993 18.302982330322266
 2537   -282.47236    -30.22945 18.59762191772461
 2538   -279.95953    -35.70865 18.44043731689453
 2539   -257.20906    -70.51784 17.756603240966797
 2540   -269.47289    -72.84296 17.708839416503906
 2541   -298.43398    -43.01929 18.639108657836918
 2542   -297.66227    -47.71581 17.264461517333984
 2543   -292.01579    -51.04410 18.411155700683597
 2544   -267.33455    -59.29759 16.93708610534668
 2545   -266.14474    -52.66409 16.272052764892578
 2546   -256.75523    -58.97452 15.148998260498049
 2547   -261.81976    -51.74290 15.0331449508667
 2548   -243.10417    -57.37323 17.80070686340332
 2549   -282.01919    -12.34731 17.120813369750977
 2550   -228.36060    -20.14933 14.921670913696287
 2551   -267.12560     28.68105 18.098085403442383
 2552   -280.28357     -5.92767 17.398170471191406
 2553   -245.03470     -5.08069 17.448097229003906
 2554   -267.88514     12.51496 17.52332305908203
 2555   -230.75285    -21.28027 17.047428131103516
 2556   -265.83745     36.86936 17.903640747070312
 2557   -276.26456     -6.49731 16.22612953186035
 2558   -247.08845    -18.80913 16.205738067626953
 2559   -245.93220     -8.17974 16.71611213684082
 2560   -241.51565     -7.61418 17.7288875579834
 2561   -234.45683      6.89122 18.296405792236328
 2562   -286.81180     -5.80316 12.442584991455078
 2563   -303.14710      7.85511 17.630067825317383
 2564   -299.90297    -24.31453 18.564224243164062
 2565   -307.11474    -24.89561 17.833900451660156
 2566   -326.89221      1.29292 18.38433837890625
 2567   -318.13639     26.38595 18.298213958740234
 2568   -299.61224     -5.22460 18.996671676635746
 2569   -297.56328    -30.04037 18.16524314880371
 2570   -330.53201     15.41944 18.704330444335938
 2571   -322.02636      9.70032 18.826417922973636
 2572   -289.49740    -13.18158 18.942323684692383
 2573   -315.84220    -28.59068 14.928698539733888
 2574   -314.15252    -31.89545 17.779712677001953
 2575   -337.62664      2.52513 15.597609519958496
 2576   -334.21889      8.88783 18.39114570617676
 2577   -308.85806      5.56830 18.544851303100582
 2578   -306.44219      3.49042 16.9739933013916
 2579   -313.43121     14.53879 18.11366271972656
 2580   -300.15979    -43.94906 17.08509635925293
 2581   -326.81939     15.49319 17.31317138671875
 2582   -305.23784      9.39476 17.736045837402344
 2583   -317.18088     57.90930 17.757719039916992
 2584   -293.79343     43.49531 18.7381649017334
 2585   -307.05038     70.05516 18.736433029174805
 2586   -326.88602     41.58576 18.182600021362305
 2587   -305.10861     61.91461 17.47093963623047
 2588   -300.98675     42.36034 18.88287734985352
 2589   -291.78799     44.50054 18.799644470214844
 2590   -277.82244     34.82306 17.953630447387695
 2591   -306.38232     64.72051 18.699981689453125
 2592   -310.48940     69.73901 17.868988037109375
 2593   -309.62083     79.21253 18.142139434814453
 2594   -319.81007     38.83288 16.48086166381836
 2595   -283.92992      6.62044 16.28876304626465
 2596   -287.78695     16.42816 18.23595428466797
 2597   -301.02106     52.50381 16.56450843811035
 2598   -210.27551     37.80600 18.618995666503903
 2599   -261.54423     43.29557 17.925987243652344
 2600   -250.68178     60.92683 18.3120059967041
 2601   -219.09680     16.41292 17.037731170654297
 2602   -256.71399    -61.50221 18.716447830200195
 2603   -252.96297    -55.28383 18.929180145263672
 2604   -251.12119     41.59106 18.84390640258789
 2605   -248.06904     35.30680 16.783477783203125
 2606   -233.05358     21.99332 18.820602416992188
 2607   -239.77666     50.20625 18.97156143188477
 2608   -221.02284     33.21115 17.01252555847168
 2609   -228.79910     12.94246 16.67599868774414
 2610   -232.21763     18.37729 15.862504005432127
 2611   -233.60161     27.72598 17.833423614501953
 2612   -222.99935     19.06257 16.789398193359375
 2613   -253.88020     52.14865 17.312271118164062
 2614   -242.52584     41.29086 16.941234588623047
 2615   -218.90304     32.87750 15.837372779846191
 2616   -214.43453     31.07999 16.991601943969727
 2617   -221.57365     41.46331 14.153726577758787
 2618   -247.84417     79.67154 16.46758460998535
 2619   -223.27656     57.31885 18.23287773132324
 2620   -240.72347     74.52952 17.118072509765625
 2621   -226.81635    105.51736 16.757741928100586
 2622   -233.27473     72.33650 18.45924949645996
 2623   -191.21928     81.96291 18.03362274169922
 2624   -221.89572     92.44132 18.82229804992676
 2625   -230.56565     79.28498 17.60352897644043
 2626   -224.69971    111.51085 18.86845588684082
 2627   -197.45414     68.57595 18.810924530029297
 2628   -246.56143     85.45830 18.80136108398437
 2629   -209.82280     45.50255 17.015378952026367
 2630   -219.32317     62.96513 18.21101188659668
 2631   -209.44640     60.01053 16.665895462036133
 2632   -241.37527     94.45787 16.036771774291992
 2633   -238.73389     92.68411 17.5787296295166
 2634   -200.95591     65.12326 17.313236236572266
 2635   -210.15355     83.99503 18.283266067504883
 2636   -218.44603     53.22724 18.993579864501957
 2637   -225.66466    116.17844 17.944477081298828
 2638   -281.65551     88.49904 16.980030059814453
 2639   -289.05272     63.58232 18.23493766784668
 2640   -302.15769     97.63536 18.00638198852539
 2641   -292.10113     99.36578 18.65281105041504
 2642   -300.15102    105.91664 17.840085983276367
 2643   -286.51342     90.97209 18.619653701782227
 2644   -276.65524     87.37437 17.94308853149414
 2645   -276.42001     95.63274 18.848169326782227
 2646   -274.36537     71.30374 18.63446617126465
 2647   -257.88355     66.85975 18.7078800201416
 2648   -257.66674     63.05510 18.42824363708496
 2649   -284.52509     70.82975 18.348472595214844
 2650   -282.60602     73.12898 15.12032413482666
 2651   -269.28520    100.33599 16.878591537475586
 2652   -299.33615     88.06072 15.421991348266602
 2653   -285.22431    105.95176 16.24275016784668
 2654   -245.56453    110.90241 16.84601402282715
 2655   -273.34374    125.78049 17.736631393432617
 2656   -271.95146    121.07837 18.98326110839844
 2657   -260.83109    127.57351 18.736536026000977
 2658   -244.79782    131.96342 18.90822410583496
 2659   -281.29550    154.05445 18.716068267822266
 2660   -242.09450    115.19246 17.588930130004883
 2661   -256.89376    109.29212 18.822908401489254
 2662   -247.81643    111.77810 17.986473083496094
 2663   -248.28049    118.22122 18.900657653808597
 2664   -243.73771    125.13650 16.371047973632812
 2665   -272.89308    161.76971 17.145994186401367
 2666   -364.54077     32.72311 17.52480125427246
 2667   -339.17374     43.62883 18.32152557373047
 2668   -388.21266     44.40414 18.18980598449707
 2669   -373.42891     64.63077 18.15117645263672
 2670   -353.43825     33.13331 18.09221839904785
 2671   -346.97170     14.83236 17.429170608520508
 2672   -336.36570     33.30548 18.83369827270508
 2673   -355.87044     25.23002 16.95526885986328
 2674   -339.91367     40.59266 18.507299423217773
 2675   -352.06982     13.42555 15.480478286743164
 2676   -354.29577     20.72564 18.96044540405273
 2677   -373.79981     56.81869 14.290847778320312
 2678   -334.31746     36.33729 18.923812866210938
 2679   -364.81073     71.44416 15.860603332519531
 2680   -374.28991     26.32323 15.592236518859863
 2681   -331.64751     49.02104 18.199859619140625
 2682   -324.81255     72.60617 17.97050666809082
 2683   -344.22420     79.81240 18.257686614990234
 2684   -353.96632     92.68277 18.56281852722168
 2685   -354.24275     98.69496 18.644044876098636
 2686   -365.69565     96.56739 17.63509178161621
 2687   -357.30805     70.89336 18.730449676513672
 2688   -342.46372     55.71149 17.893810272216797
 2689   -360.15213     69.25454 18.654525756835938
 2690   -345.29459     64.14221 18.963228225708008
 2691   -359.02545     80.25558 17.318281173706055
 2692   -353.98709    117.31035 17.885257720947266
 2693   -330.95571     63.42374 18.37786102294922
 2694   -362.34247     76.27345 16.616670608520508
 2695   -344.04773     59.51525 18.759416580200195
 2696   -326.18360     57.58883 18.408105850219727
 2697   -336.98050     74.68871 18.076148986816406
 2698   -346.83304     95.85589 15.542757987976074
 2699   -352.76948    111.71402 16.611038208007812
 2700   -336.06539     66.11668 17.564132690429688
 2701   -331.82667     66.48890 16.513835906982422
 2702   -328.10955     56.15734 16.092042922973633
 2703   -322.49604     80.02307 15.319954872131348
 2704   -317.92361     72.52465 17.023935317993164
 2705   -399.57561    104.76822 13.655874252319336
 2706   -391.53641     63.08866 17.015907287597656
 2707   -411.89376     92.48139 16.273963928222656
 2708   -397.78621     65.65002 18.150226593017575
 2709   -414.24394     87.96253 18.66008949279785
 2710   -357.97879     36.07202 17.213153839111328
 2711   -416.02688     94.18359 18.383867263793945
 2712   -411.88848     95.69878 18.865985870361328
 2713   -399.16276     53.02278 16.712099075317383
 2714   -410.77891     73.70825 16.604679107666016
 2715   -403.32905     86.98220 16.09889030456543
 2716   -398.57897     91.61430 16.829689025878906
 2717   -377.87577     73.84542 17.22350311279297
 2718   -384.27030    132.32724 14.43828296661377
 2719   -404.93447    126.85817 18.67506599426269
 2720   -404.06897    149.19160 18.854736328125
 2721   -398.04344    111.42129 13.056102752685549
 2722   -408.01220    130.40235 17.459604263305664
 2723   -396.64476    125.00157 17.245548248291016
 2724   -379.98513    111.98476 18.887622833251957
 2725   -371.97774    116.98772 18.093578338623047
 2726   -400.01351    150.15659 17.793397903442383
 2727   -362.81360    113.24210 17.018720626831055
 2728   -364.13431    122.38493 18.12874794006348
 2729   -380.79141    141.11154 15.429204940795898
 2730   -315.33226    100.98981 17.831539154052734
 2731   -336.92763    123.24361 18.646072387695312
 2732   -347.85110    131.51032 18.53691673278809
 2733   -332.84134    108.02491 18.72541046142578
 2734   -344.47181    113.94789 17.11402702331543
 2735   -313.10549     91.02545 18.477415084838867
 2736   -329.58629    112.80517 16.270898818969727
 2737   -331.67305    119.44208 17.099227905273438
 2738   -316.48149    106.34892 17.991472244262695
 2739   -344.97801    140.62246 16.180191040039062
 2740   -298.78329    115.65714 15.67373752593994
 2741   -298.91019    131.57745 16.898319244384766
 2742   -303.16252    191.63315 17.19118309020996
 2743   -293.75716    168.76614 18.829063415527344
 2744   -335.54343    172.23155 18.34883499145508
 2745   -314.59973    175.19110 18.87354850769043
 2746   -305.44484    189.29990 18.431175231933597
 2747   -282.11901    159.49340 18.851287841796875
 2748   -318.85959    160.21982 17.146530151367188
 2749   -325.58740    169.18947 17.067480087280273
 2750   -294.41150    161.34949 17.33261489868164
 2751   -319.79588    188.48784 17.724388122558594
 2752   -319.03462    202.05468 18.588085174560547
 2753   -317.26239    178.55476 18.144716262817383
 2754   -359.04108    176.89008 11.910619735717772
 2755   -359.70230    127.33379 18.398664474487305
 2756   -362.52320    132.59894 17.646818161010742
 2757   -352.91905    169.08681 18.37253189086914
 2758   -384.33922    191.69840 18.63335227966309
 2759   -379.21107    172.66029 18.836933135986328
 2760   -360.66730    171.51513 15.01591682434082
 2761   -394.91790    167.00753 18.084718704223636
 2762   -368.13381    174.83200 18.729522705078125
 2763   -363.54867    171.43028 18.39959526062012
 2764   -387.94165    160.21308 17.472496032714844
 2765   -350.77611    221.56763 17.341909408569336
 2766   -378.31895    160.54627 16.931640625
 2767   -352.32776    150.57119 13.754892349243164
 2768   -371.11910    171.40517 17.745731353759766
 2769   -345.05757    155.22913 14.411778450012209
 2770   -372.03833    193.11550 18.040966033935547
 2771   -350.98078    229.67889 18.44511985778809
 2772   -355.04765    239.07734 18.856597900390625
 2773   -334.21045    186.69641 18.06538963317871
 2774   -336.48074    190.88704 17.458797454833984
 2775   -349.06975    218.27553 18.14319610595703
 2776   -374.15307    203.92680 17.07291030883789
 2777   -345.75357    178.36847 15.593694686889648
 2778   -344.19683    181.14613 17.828916549682617
 2779   -347.53508    195.44732 15.359025955200195
 2780   -338.62910    188.97449 16.093839645385742
 2781   -347.42918    210.41647 17.948688507080078
 2782   -332.50570    204.23128 18.947797775268555
 2783   -333.93377    212.92665 15.446215629577637
 2784   -343.74801    227.16923 15.54007625579834
 2785   -229.39374    149.79093 16.102859497070312
 2786   -217.72090    150.96411 18.55111312866211
 2787   -214.07743    158.86310 18.561058044433597
 2788   -185.76745    109.69372 18.257152557373047
 2789   -182.40212    110.59559 18.56220817565918
 2790   -177.22791    112.76471 18.92979621887207
 2791   -224.19138    117.47378 17.85527801513672
 2792   -193.79348     90.88623 18.389162063598636
 2793   -186.53632     96.61115 18.27639961242676
 2794   -205.54934    121.41104 18.596689224243164
 2795   -223.61858    134.89623 17.127168655395508
 2796   -197.45666    116.04668 18.947946548461918
 2797   -175.78416    121.69900 15.210460662841797
 2798   -185.39796    128.73728 18.820646286010746
 2799   -182.37697    131.94862 16.885299682617188
 2800   -176.01981    141.97087 12.200627326965332
 2801   -208.93213    180.52067 18.33827018737793
 2802   -194.17928    155.77777 18.64665412902832
 2803   -193.38844    169.65270 18.85215759277344
 2804   -182.87504    147.89258 17.858423233032227
 2805   -181.60030    181.48422 18.68287849426269
 2806   -211.54288    165.53959 18.659862518310547
 2807   -163.67266    140.99524 17.421361923217773
 2808   -206.68057    165.60418 17.798046112060547
 2809   -189.45374    148.56556 17.887434005737305
 2810   -175.62483    145.36609 17.876628875732422
 2811   -192.81848    181.77117 14.888620376586914
 2812   -195.49667    199.14516 17.234996795654297
 2813   -169.16285    144.86428 16.196285247802734
 2814   -268.81689    174.07732 17.295475006103516
 2815   -244.12291    155.22783 18.590967178344727
 2816   -265.13725    168.58467 18.65192031860352
 2817   -251.72800    197.82736 18.442949295043945
 2818   -228.59103    176.13861 18.4642276763916
 2819   -235.65983    145.76857 17.9570369720459
 2820   -236.86685    132.25572 17.825496673583984
 2821   -244.89685    165.72534 14.44916820526123
 2822   -254.78064    190.04176 16.084531784057617
 2823   -232.27185    172.66364 16.32918357849121
 2824   -240.93625    182.19158 15.629291534423828
 2825   -233.30529    184.04554 15.82528591156006
 2826   -202.55833    196.26960 18.97098159790039
 2827   -240.46606    224.85255 18.678619384765625
 2828   -229.62950    183.62872 18.268617630004883
 2829   -229.41174    207.25939 18.85431289672852
 2830   -207.67451    218.09194 17.13917350769043
 2831   -226.53985    181.90243 18.87271499633789
 2832   -244.95463    208.27009 18.827617645263672
 2833   -226.27348    233.74927 18.64871597290039
 2834   -213.65584    193.41407 15.981369018554688
 2835   -244.35507    233.01164 16.189281463623047
 2836   -215.08789    204.37567 17.248626708984375
 2837   -214.71654    212.83983 17.622879028320312
 2838   -204.84286    210.68412 17.070432662963867
 2839   -215.80660    180.49704 18.010061264038086
 2840   -141.96103    193.69835 17.504989624023438
 2841   -153.80578    199.88087 17.518705368041992
 2842   -171.03862    187.82258 18.81064224243164
 2843   -180.43942    225.93901 18.0091609954834
 2844   -165.89702    180.24808 17.8812198638916
 2845   -163.81444    196.19610 18.903268814086918
 2846   -142.70955    198.45912 18.101652145385746
 2847   -162.39764    187.60581 16.17139434814453
 2848   -163.78796    198.62880 15.13008975982666
 2849   -184.77964    235.89385 16.076147079467773
 2850   -165.27689    218.80757 17.316425323486328
 2851   -147.69659    246.47152 18.17600440979004
 2852   -145.20212    227.36798 17.96491050720215
 2853   -126.21170    250.92683 18.54949951171875
 2854   -149.37935    237.96323 18.625001907348636
 2855   -148.26708    250.91964 18.89023971557617
 2856   -169.72759    244.91486 15.807870864868164
 2857   -139.49950    222.85654 14.388978004455566
 2858   -175.51538    259.77489 18.586336135864254
 2859   -130.56790    226.13381 16.988956451416016
 2860   -149.06309    253.14151 16.2082576751709
 2861   -134.19518    243.03206 18.208106994628903
 2862   -127.50285    249.14083 15.792801856994627
 2863   -156.90026    231.94303 17.896316528320312
 2864   -130.38675    263.23882 17.982250213623047
 2865   -217.81948    260.94051 13.095109939575195
 2866   -223.85683    254.26926 17.585901260375977
 2867   -205.33282    261.62306 17.578723907470703
 2868   -196.05677    262.38122 17.85634994506836
 2869   -224.41904    267.33560 18.45379638671875
 2870   -204.30271    248.68339 18.941871643066406
 2871   -189.34891    248.61710 18.95991325378418
 2872   -185.24818    248.85087 18.72675323486328
 2873   -237.95473    250.95463 15.788787841796877
 2874   -203.71269    216.97054 17.657777786254883
 2875   -224.47356    243.07080 16.3283748626709
 2876   -198.40969    220.43130 15.694662094116213
 2877   -217.88367    255.59622 16.257564544677734
 2878   -229.91644    270.04223 18.240833282470703
 2879   -208.31587    252.87833 18.051023483276367
 2880   -231.47370    277.78145 17.30661392211914
 2881   -200.96172    265.09567 12.770475387573242
 2882   -215.10395    281.51145 16.276906967163086
 2883   -215.46975    284.55863 17.839664459228516
 2884   -180.92652    252.92142 16.599750518798828
 2885   -183.64935    262.79570 18.37242126464844
 2886   -188.72128    292.10279 17.995437622070312
 2887   -173.62396    295.26840 18.816436767578125
 2888   -206.17356    300.15080 17.9849853515625
 2889   -194.69124    300.86854 18.30797004699707
 2890   -192.24540    298.57438 18.964031219482425
 2891   -204.53663    294.69849 17.546241760253906
 2892   -203.77195    296.67017 13.940546035766602
 2893   -203.67225    299.69131 17.485061645507812
 2894   -193.97400    295.15339 15.087202072143556
 2895   -172.27035    278.76184 17.982358932495117
 2896   -199.65965    311.50235 13.912912368774414
 2897   -179.89198    290.62438 18.34425544738769
 2898   -278.08163    173.07819 18.996427536010746
 2899   -275.68101    172.22692 17.780675888061523
 2900   -281.07731    186.15385 18.07461929321289
 2901   -288.87893    192.48078 17.964754104614258
 2902   -277.63938    220.81910 18.36219024658203
 2903   -284.89022    220.64293 18.755931854248047
 2904   -305.88554    224.07105 18.74678421020508
 2905   -312.01350    227.32823 18.108556747436523
 2906   -284.48137    228.10327 18.08627319335937
 2907   -288.67430    212.02123 17.61634063720703
 2908   -291.49306    187.43240 18.97764778137207
 2909   -274.43116    190.86403 18.94987297058105
 2910   -310.33502    209.52976 15.336503982543944
 2911   -306.65488    216.17840 15.57486629486084
 2912   -302.22782    236.17105 17.954195022583008
 2913   -271.83643    206.63288 17.40018653869629
 2914   -295.13283    233.23406 17.353456497192383
 2915   -269.69342    212.28874 17.8765926361084
 2916   -293.83255    238.13471 16.37731170654297
 2917   -285.47067    230.33743 18.690195083618164
 2918   -292.26021    247.17628 17.300201416015625
 2919   -260.39150    215.45061 17.98591423034668
 2920   -251.62795    236.72426 18.557552337646484
 2921   -270.77536    264.03060 17.930400848388672
 2922   -291.91539    267.52595 17.85618782043457
 2923   -281.68418    262.69758 18.314327239990234
 2924   -279.33071    281.07033 18.89910888671875
 2925   -265.90171    259.92913 18.73837661743164
 2926   -285.36189    247.16746 17.977428436279297
 2927   -281.19104    258.92856 18.46298599243164
 2928   -302.35078    251.50116 15.765005111694336
 2929   -264.40127    223.00344 15.052971839904783
 2930   -293.68502    254.08089 15.521194458007812
 2931   -283.60852    252.57163 14.787843704223633
 2932   -252.23936    227.33677 17.50513458251953
 2933   -256.66226    234.17397 16.677366256713867
 2934   -279.42466    257.95823 17.708938598632812
 2935   -255.89703    251.32055 15.98343563079834
 2936   -317.52054    263.92436 16.95309066772461
 2937   -344.38943    231.69165 18.61771583557129
 2938   -308.64028    242.07838 17.823017120361328
 2939   -341.28428    255.74537 17.939403533935547
 2940   -315.53246    239.29696 15.745265007019045
 2941   -321.23527    245.82982 16.727853775024414
 2942   -308.94103    266.82754 16.517101287841797
 2943   -299.30059    272.03268 17.864606857299805
 2944   -321.25880    274.67858 18.983243942260746
 2945   -303.28583    284.78011 18.47299575805664
 2946   -293.30776    285.57623 17.729970932006836
 2947   -323.04774    269.28553 14.529685020446776
 2948   -322.95514    279.47239 17.267391204833984
 2949   -245.28675    266.84813 16.409706115722656
 2950   -247.79910    281.83565 16.82782745361328
 2951   -254.64496    314.28002 18.143962860107425
 2952   -262.69053    305.97982 18.77806663513184
 2953   -237.42509    285.16132 18.744678497314453
 2954   -272.74095    323.57177 17.83353614807129
 2955   -254.45122    270.91894 18.104644775390625
 2956   -269.17397    295.66649 17.819223403930664
 2957   -279.93032    309.16172 15.031290054321287
 2958   -237.07612    271.82130 18.80748748779297
 2959   -259.46265    294.31219 18.50711441040039
 2960   -275.28158    315.64279 15.657211303710938
 2961   -234.03243    282.59409 15.409700393676758
 2962   -267.90429    332.95665 16.223085403442383
 2963   -224.91738    301.16655 17.436878204345703
 2964   -225.10253    315.29702 18.398601531982425
 2965   -214.54469    326.30413 18.445358276367188
 2966   -225.16866    333.30174 18.19283676147461
 2967   -239.16978    338.67422 18.40244674682617
 2968   -259.71806    330.86599 18.6878604888916
 2969   -241.18017    317.42404 17.95207405090332
 2970   -242.71871    327.33000 18.143510818481445
 2971   -236.81290    316.72437 15.810300827026367
 2972   -247.40664    327.50994 15.690428733825684
 2973   -216.34198    322.04868 17.820415496826172
 2974   -234.28885    349.27314 17.03546714782715
 2975   -240.02120    321.03502 18.571258544921875
 2976   -275.70687    324.26684 17.27461814880371
 2977   -274.95346    328.14478 17.368267059326172
 2978   -128.21974    299.23705 16.836509704589844
 2979   -117.28483    256.50355 18.97307777404785
 2980   -138.79920    290.74159 17.83069610595703
 2981   -153.90969    302.75327 17.893056869506836
 2982   -120.32282    254.86344 17.94748306274414
 2983   -161.65515    296.64068 17.814821243286133
 2984   -152.40355    316.49979 18.83917236328125
 2985   -125.80599    308.46608 16.94239044189453
 2986   -147.71314    316.81271 14.277515411376951
 2987   -129.50579    315.83935 15.399877548217772
 2988   -142.21689    332.21896 15.435354232788086
 2989   -113.02831    277.52296 18.12201690673828
 2990   -144.51879    282.66428 18.389039993286133
 2991   -102.82699    299.87848 17.9144229888916
 2992   -134.07547    350.00276 18.07415199279785
 2993   -126.15609    374.48319 18.22396469116211
 2994   -106.15814    326.79607 18.902990341186523
 2995   -108.16863    313.95709 18.74458122253418
 2996   -129.47427    338.99958 16.056140899658203
 2997   -129.40860    343.52620 18.22585105895996
 2998   -117.27438    343.22729 14.993135452270508
 2999    -96.17875    325.04890 14.0943021774292
 3000   -161.49750    324.80597 17.601789474487305
 3001   -191.31568    354.45310 16.83795928955078
 3002   -185.73477    337.63538 18.46370887756348
 3003   -177.81524    348.60946 18.48757553100586
 3004   -183.84935    355.71457 18.8652458190918
 3005   -170.06881    316.13592 18.690357208251957
 3006   -166.49630    313.05244 18.662376403808597
 3007   -192.29126    349.07385 18.23219490051269
 3008   -194.90683    355.43049 18.166868209838867
 3009   -165.24776    335.16194 18.71548843383789
 3010   -174.73614    361.47561 17.524927139282227
 3011   -204.82845    335.10952 17.59562873840332
 3012   -182.96153    350.71605 16.927669525146484
 3013   -161.35569    346.55073 17.304197311401367
 3014   -152.65991    358.15689 17.282672882080078
 3015   -167.93436    366.68638 15.732563018798828
 3016   -178.49439    386.38445 18.581302642822266
 3017   -167.05521    396.51292 17.576732635498047
 3018   -146.68707    347.74219 15.265210151672363
 3019   -150.39176    342.00335 17.172191619873047
 3020   -141.58104    357.33406 18.10887718200684
 3021   -148.48259    367.02892 18.863569259643555
 3022   -160.81944    388.19092 17.810394287109375
 3023   -157.53580    360.96262 17.299898147583008
 3024   -171.51701    383.72382 17.824296951293945
 3025   -144.23718    361.23449 16.00481414794922
 3026   -158.40789    381.95022 15.37701416015625
 3027   -159.05741    390.31133 15.49258041381836
 3028    -69.76218    372.88629 17.929340362548828
 3029    -95.61172    356.83910 18.037702560424805
 3030    -98.72679    383.34429 17.989702224731445
 3031    -75.36139    372.33997 18.838653564453125
 3032    -96.92334    370.29701 18.85305404663086
 3033    -68.06450    377.05967 18.44840431213379
 3034    -82.74111    339.35716 18.388187408447266
 3035    -99.08140    365.61444 17.40508270263672
 3036   -114.11147    383.11928 16.177661895751953
 3037   -106.38226    381.49982 17.288515090942383
 3038    -91.31409    374.31874 18.74502944946289
 3039   -109.09168    394.34835 16.28411102294922
 3040   -105.63340    393.36162 17.014423370361328
 3041    -88.10899    394.17501 17.624250411987305
 3042    -69.77155    378.17430 18.797683715820312
 3043    -74.65392    383.92874 13.9776029586792
 3044    -71.34599    408.88710 18.48592567443848
 3045    -53.24161    420.40496 17.61000633239746
 3046    -62.79082    419.93980 17.482009887695312
 3047    -52.74533    418.23402 18.605749130249023
 3048    -57.37582    405.07167 13.837733268737791
 3049   -130.26488    399.18587 18.123178482055664
 3050   -139.69039    400.03803 18.74302291870117
 3051   -139.18170    403.21546 18.695463180541992
 3052   -140.77775    395.90438 17.387996673583984
 3053   -215.83086    345.54249 15.960874557495115
 3054   -213.34508    365.26032 16.07437515258789
 3055   -201.90207    376.70998 15.364310264587402
 3056    298.96841    130.88759 16.909862518310547
 3057    317.27685     93.30688 18.832895278930664
 3058    270.11489    126.23578 18.425525665283203
 3059    303.78775    144.17631 18.03386878967285
 3060    292.24800    144.03263 18.1484375
 3061    279.71560    151.96295 18.998077392578125
 3062    275.98453    129.48764 18.35716819763184
 3063    295.42899    107.62903 17.732858657836914
 3064    288.82494    117.00891 17.82227897644043
 3065    311.71677     97.25109 18.97734642028809
 3066    314.48072    105.88653 17.05988883972168
 3067    322.68304    112.13512 18.712656021118164
